#,Scenario (verbatim from your sheet),Suite file,Test name(s),Steps automated,Expected result,"Actual result (from live runs, 31 Aug 2026)",Status
3,Verify that Cancel button is disabled for the CXO which have active transactions,testSuiteNsefCXOtest.spec.js,Cancel is disabled while the CXO has active transactions,"1. Log in (NSEF) and open saved CXO CXO-FNSE-26-371.
2. Open the Transactions tab and confirm the CXO has linked transactions (precondition).
3. Return to the CXO overview.
4. Open the More dropdown.
5. Read the Cancel item's aria-disabled / data-disabled attributes.",Cancel is present in the More menu but not actionable.,"PASS. Cancel present with aria-disabled=""true"" and data-disabled="""". Log: '[CXO] More -> ""Cancel"" is disabled, as expected'. NOTE: every menu item's Tailwind class list contains 'data-[disabled]:' utilities, so a class-substring check false-positives; the test reads the attributes.",PASS
4,Verify the CXO panel from CXO listing page is displaying all related data properly,testSuiteQaClarified.spec.js,CXO panel opens by clicking the listing row,"1. Open the CXO listing.
2. Read the first row's code.
3. Click the row BODY (the Subject cell) - NOT the code link, which navigates away.
4. Assert the URL is still the listing (the panel is an overlay).
5. Assert the side panel is visible, shows that row's code, and carries Subject, Reference Code and Created On.",The CXO panel from the listing displays all related data.,"PASS. Clicking the row opens a fixed right-side panel (~640px) for CXO-FNSE-26-377 showing Subject, Reference Code, Supplier, Created On plus Reject / Approve / Recall. Entry point clarified by QA - clicking the CODE navigates to the detail page instead. NOTE: the panel exposes a field called 'Reference Code', which is very likely 'the reference' scenario 108 refers to.",PASS
5,Verify that if Intake is processed then cancel button is disabled for the Intake,testSuiteIntakeNegative.spec.js,Processed intake no longer offers Cancel,"1. Open the Intake listing and find an intake with status Processed.
2. Open it and assert the status chip reads Processed.
3. Open the More dropdown and list its items.
4. Check whether Cancel is present and, if so, whether it is disabled.",The processed intake cannot be cancelled.,"PASS. Cancel is ABSENT from the menu entirely (not merely disabled). Log: '[INTAKE] INT-FNSE-26-386 Processed -> Cancel absent'. DIFFERS FROM SHEET WORDING: the sheet says 'disabled'; the Intake removes the action, unlike the CXO which disables it. Test accepts either mechanism.",PASS
8,Verify that all transactions created for the CXO are displayed in the CXO transaction tab,testSuiteNsefCXOtest.spec.js,Transactions tab lists the CXO's linked intakes and Non-PO invoices,"1. Open saved CXO CXO-FNSE-26-371.
2. Open the Transactions tab.
3. Locate both sections - 'Linked Intakes' and 'Linked Non-PO Invoices' - and read each table's rows.
4. Assert both sections render and at least one carries rows.
5. Assert every listed code is non-empty.",All transactions created for the CXO appear in the Transactions tab.,"PASS. Log: '[CXO] Transactions -> intakes=1, non-PO invoices=2'. The tab renders two independent sections, each with its own table.",PASS
9,Verify that transactions created from Intake is displayed in the transaction tab of the Intake.,testSuiteIntakeNegative.spec.js,"Transactions tab lists the Intake's linked requisitions, negotiations and quote requests","1. Open the Intake listing and pick a Processed or Released intake.
2. Navigate to its /transactions tab.
3. Read the three sections - Linked Requisitions, Linked Negotiations, Linked Quote Requests.
4. Assert all three render; for a Processed intake assert at least one row exists overall.
5. Assert every listed code is non-empty.",Transactions created from the Intake appear in its Transactions tab.,"PASS. Log: '[INTAKE] Transactions -> requisitions=1, negotiations=1, quote requests=1'.",PASS
14,Verify that CXO can be saved then edited and submitted during creation.,testSuiteSaveEditSubmit.spec.js,CXO: save as Draft -> edit the title -> Submit,"1. Open CXO create and fill every mandatory section.
2. Click the icon-only Save control (lucide-save) - NOT Submit.
3. Assert the CXO lands on its overview with status Draft.
4. More -> Edit -> the /cxos/{id}/edit form.
5. Append ' - draft edit' to the title.
6. Submit.
7. Assert status Pending Approval and that the page shows the EDITED title.","A saved CXO can be reopened, edited, and submitted with the edited values.","PASS. Logs: '[CXO] Saved as Draft -> overview' then '[CXO] Draft edited & submitted -> title=""HG Automation CXO - draft edit""'. The submitted CXO carries the edited title.",PASS
15,Verify that Intake can be saved then edited and submitted during creation.,testSuiteSaveEditSubmit.spec.js,Intake: save as Draft -> edit the title -> Submit,"1. Open Intake create and fill every mandatory section.
2. Click the icon-only Save control - NOT Submit.
3. Assert the intake lands on its overview with status Draft.
4. More -> Edit (a Draft has no header Edit button).
5. Append ' - recalled edit' to the title.
6. Submit through the workflow-summary popup.
7. Assert the intake has left Draft.","A saved Intake can be reopened, edited, and submitted.",PASS. Intake leaves Draft after resubmission.,PASS
19,Verify after click Aerchain logo the V4 Dashboard is displayed,testSuiteDashboard.spec.js,Aerchain logo opens the V4 Dashboard,"1. Log in and navigate away from the dashboard (to /cxos).
2. Read the Aerchain logo's href for the record.
3. Click the logo.
4. Assert the URL is the v4 root and the ""User's Dashboard"" heading is visible.",Clicking the Aerchain logo returns the user to the V4 Dashboard.,"PASS. Log: '[DASH] logo href on /cxos = /cxos'. NOTE: the href attribute always mirrors the CURRENT url (/cxos, /intakes, /cxos/5744/overview) and is therefore misleading, but navigation is driven by the click handler and does reach the dashboard. Do not assert on the href.",PASS
20,Verify that after toggleing the Price in base currency in RFX Analysis tab the prices are displayed in base currency.,testSuiteRFXAnalysis.spec.js,Base currency toggle (3 tests),"1. Open RFX-26-231 and switch to the Analysis tab.
2. Read the 'Show in base currency' switch state.
3. Toggle it and assert the state flips; restore it.
4. With base currency ON, read every currency amount and assert they all share one symbol.
5. Toggle it OFF and assert the grid still renders amounts.",Prices are displayed in base currency when the toggle is on.,"PASS (3/3), but COVERAGE IS LIMITED. Log: '[ANALYSIS] quote currency == base currency - conversion not exercised'. RFX-26-231 is quoted in INR, which IS the base currency, so no figure can change. The tests deliberately do NOT assert 'values changed' - that would be wrong here, not stricter. PROVING CONVERSION NEEDS AN RFX QUOTED IN A NON-INR CURRENCY.",PASS (partial coverage)
22,Verify if line items are deleted from Quoted RFX during amned then that item will be displayed in the Analysis tab of RFX by taggleing the Show deleted item toggle.,testSuiteRFXAnalysis.spec.js,Deleted items toggle (2 tests),"1. Open the RFX Analysis tab.
2. Assert 'Show deleted items' starts unchecked.
3. Toggle it and assert it becomes checked.
4. Count grid amounts before and after enabling it.
5. Assert the count never decreases; restore the toggle.",Deleted line items become visible when the toggle is enabled.,"PASS (2/2). Revealing deleted rows can only add to the grid, never subtract - that is what is asserted. The sample RFX has no deleted line items, so the row count is unchanged.",PASS
